Address,Balance
0x0c7ead3a0d4c349fd36a74929644b31ae1289f4b,510.1300000000001
0xa4a97fc2e4d1ee677b6de5cc80bfcdd13763075e,3481
0xa7539c39c2d3b8365091f96754e536f47f2fa722,933327.8035160635
0x0e44833e1fd9df9760ef1435b5691fd913e843f6,49268.19990000095
0x94e11b516718da2b912bb9d0eed52f891ac2926a,15713.629999999997
0xa4073518b29aefae84a1ffa36953c071fb633dcf,399
0x3ecaac3b2a1717e9511ac1bc2a70c2198c70dd1e,709
0x28caad73c7c6a394b1992de0e93bbbf836288e0d,1007
0xff8568ddd827f692a4e3de01112ad044eac33006,1500
0xce5362e5c4f1be820269a931f37aaabba963e8a6,983
0x7bb5602820c74c959df09761134b1e2094c4d6aa,1207.63
0x9fc77e95a92a74c4938f988abc804a3455d77223,847
0x847d73452d48b4aa5826b17f5e1af03845a704b5,301.23
0xab82b8829e2a963c73f4db31bd33c3a98a8010af,861
0x9e40371a9fc1c8e37c307d640da1b8e83fa96f04,4918
0x88b8727603a436132d1d0453b7da8189b655d62f,2399.0000000000005
0xa34e08ddd8a37a9ea82004cc715889feedf9fca8,400
0x1f4d25676f0c53f3e8bbc011e98dbd26ccaeb4cc,5030
0xea148e9ebed6d8e7225798a33edcb204590472ed,2078
0x5c370f43462370fc02d9a518cbdf19e2983db8c1,2355
0xe541807cf7c92eb72ca8635b25c076784e63a44a,1000
0x1cf74d6b4c799f9bc56f978c1240f1e65637d5e4,280
0xcc64867be499747b05e59e90a6eb293a2760d457,154
0x8958fd766505e0f1a76445e4c8b0d544e331c29f,156
0x1c2cf3bc101102f06cb4fb60777e17f9272ce1e5,148
0x58015853aef547bb211f22b05d7845a4ba56d015,100
0xe1fd6f84e5df7fca4a4b9b79c3f2b2daec7e023b,12731
0x8de3da8873a4d39f07a0d60b07a4f31f756c29db,2898
0x21d6edf5c1e4256ec4028512389edd2aa27e398f,1792
0xe39336a45634dc5a169104b5bf5aa5e55907cf08,101.62
0xc991b8f6c85f211a789d63f84c4cf79fa7073ab6,106
0xb15e03c68e19725815e3214907ebe37e2f737638,16195.999999999998
0xcdc02501426aed7c796d7dc602f31dcf2d1357f4,935.5500000000001
0xd43d1b40c46f1e968b3fd1c2c2334e72ed48fb91,200
0x82a3975294606ac9be78e4d94c08731cfc66442c,100
0x9bace008a79bc0da92d8229639d753eff66c1aca,287
0xaa22877e29a9304405bc8b69f3401989b2dd53b0,398
0xb4f5bf08fe69b0ad53c0dad1dcd1020aa3258cf3,105
0x151ce3af8773817514724d7b67e19a03e82f8bfa,2614.79
0x424352f01982b149cfc00cbfa9ee5f5b26e5b1f9,955
0x62486f68bd3ba56c51d2365eba86846ec2db1954,500
0x37fc5b4948b79199d9f321d2073569070e193264,143
0x9c4403c2c00fd0f1a8f50f956a391a4d6bfa3b72,706.4499999999999
0xf2467f76a030bcf010d008e46b5881ce7b2b8b8c,1208
0x2ff3ae201ddcf76fd3fef047db3c98ecc1727bb4,1333
0x14f338a779bccf4b9d5196a82640ae36c6b3149a,730
0xe9893d9845319d946be5c7ce5d3bd9ba94061fd0,1009
0x11d8464f871d0f9b0523ebae3976da25aab5480a,899
0x42e42fffcc9546a3e4f8b64228820580c814dc28,999
0xbab014d62b354c9a00e56667f33ea35514196cde,706.66
0xecd744ff8c408772afc138ac6eb4a17a81b552cb,632.18
0xa093e6cfb9819dfd2d7ea9d0bd6bf00bcdc69a30,879
0xe6e594dfbade16960f25c416dbb1935467c08b01,981
0x6da5eb97d2f007256c5786c3149115552cfd7098,605
0xcf850364807e8fed78e73946e03dc9c4ca65d162,517
0xdd554af5285cd67bbb94461792c0980037799aa5,1323
0x0e75a61758002cff96e2b273819525c2335c7f59,6054.000000000001
0xca8c9210267460f1bf905a64016141589319c563,682
0x97944bacc89485b6fcb77f761411b68eee1937b0,1067
0x971583b1d2f00d525a323ce71b572824de653777,363
0xe0113bfd0b70420ce6ea0f621406b720e2170c49,2068
0x516136c6c19a2d5f2a4f89896c0444dafb3476dc,1708.95
0x1b6cc827de6bf69852263fd43b0be77f8490a898,3699.04
0xbf185b3c5edcaaf2b307dfec05abdfffd8413bfd,473
0xdd4b1102982312658a828668edb2ea6f8b327346,707
0xdfc903988e7618c757e21a845ab1c9631095bb94,964.24
0xf41f99f1ab7d27b8493b7501c7e5f23da0e078de,1000
0xa365bc7a930029b6f6d981e18f12236274fb67e5,801
0xc4d0f974b0eb1022b8dbf07965f6ca3850151e1d,0.6789418144553565
0x737acb28ce76e361880692e3a00c1c932e029f7e,576
0xf0760852e093e92322c95f21b82ee6aebfca74d5,1403
0x8b4dea3ecbe0d36bd67e29155625f793483fc5e5,870
0x3302d999a3797c7f42b0243149a27df0f0d42fe8,999
0x2eb9217504b77b073cd63ae1742f20f5ba49aaad,769
0xf94ba0271fad9728c2b339a6d3cbae1c1dd17417,688
0xd9c1e4371875aba5efdba317b4066aad4c569025,0.0947210600861581
0x84624f1913ca0624c56cce4dcc848013e1fb2007,706.4499999999999
0x6ca789ed33f98fd5676cde1c326b98f4c5e09e1e,822.08
0x6f9b2e52c845b7c15b89ea540093de34ed1f19c0,758
0xd07ddc291f6958a208cb5d71d25c469b0deb3d59,1100
0xb2a53adf7c4eb082eff157172f1f4b6bba096257,706
0x0e12579b2c932510c967de125f6c04852e990bd8,955
0x3382bd588b7a4205aaab2a9fde75a72bbeabd37e,1706.6599999999999
0x6b9ff8eba06531bb2634151e99d7c6589622032d,807.4899999999999
0xb5c91697b91b7c6b1c6276c978fc4d3381e2cfc6,1027
0xc27784c1239fa1e0eaab343df1f124ad0c6f0cbd,905
0xefe9d3f8f37da794c2a6db08f21a100f45f986f9,877
0x90b49c6c6b59c42fea238ae6db0c8778ce67e349,100
0x6989d5c6e71d35336abbcef61a2eae484739c599,706.3299999999999
0x64ee0e26242ac1576a67e407537f88894607d706,1200
0x4600dfaffff7ff917179670cb6556dd7b1418599,7536.999999999999
0x192255baadfc21a3e6f14b91a6b84eacbff05e1b,799.88
0x5a5533979b91791b6ce81228422561420bf0e59f,876
0x0b5c5b09f7b0bf4b0be6f2a4da4277aa1b734165,2223.614771633125
0x4851d6749219e144811fe2224ebc6b9d1f02425f,855
0xffce41c1c296f89866db22035b583046b4ae4b55,1000
0x8330376f7ce99ce51c10cce1fb694b7fd8dcf92b,216.45
0xc6b3b8fef1ecf0b6ed0b6dc2cdebf5658c055974,740.72
0xab83c718cefac4729d56dd1675abe352b0f864da,837
0x2e9d07f8a350c3d1e86fb2197f2960be5d5fa0ef,971
0xa1dd17d3d6b1e89ecf7d0e5931aa5806d6f72aa2,1952.1799999999998
0xc09ce0edc3e744a1b17004f313f6366a1cf20566,1753.95
0xab4b7ce8876dde1a6ea1a1ddd2ab9e6bad63fb20,977
0x015660d9ead2a856da88484081a0e4644a583e57,800
0x0cf126de2332bb48051686d40a40b490d83ebc8a,2515.0000000000005
0x100d093ce479300d786fa5503afec1049744a198,10134.289859504759
0xbe4081e7c1b3ae2288e942f97aa05de930339e4e,973
0x897c06bba0ac22e89d44ec9b07038db894ad7f32,895
0x8905dd5d48a9f233b97cfa902a78651575984739,1540
0xfa3097dccabb79e8bb5cb47ad2c6322df78b3b84,805
0x7076c1d8cfc3ea4c942b2b25c079005615199baf,980
0x22d32199f2b11430ba7691a8670ced50d6d4750d,1102
0x8855bb7b7b87d2121686da1f7b0d06178aa49f33,907
0x80d4522eef768a03533cde2938cf5b029f597b49,784
0x315090260c970b0a4d16af0fde05832fda107910,809
0xd31d718aaed731f6eb9045af0814331da79198ad,1108
0xd177b20fc0a658f2ff5d13d34c72017b46125c5e,260
0x6263a2f59ee120aa86e3165e0660504f52126813,100
0x2850e0c97a7942597fb0c5147884d04bf11d376c,882
0xb3f2e62fb5756a68bd9414b1ce3a9588ac9d8648,671
0xe8f317fb1413aa984f125ba58f0dc96bd7681f29,103
0x7a14ed39430a7feaf2789a3c3da09fd39e5de374,597
0x8722a1051fe7a27d0e23acd885d10640c82a889c,842
0xce9fa60af8a5d5539c2841ac57f72b91c62957e4,882
0x05f220a5131e54275039e56e2f5e6db80fe351e4,4109.63
0xf550506529292d7dc7f40e198c459e9bfbd5f6c9,900
0x9fa5c3bfa90aa93010b2be0dfda7ee85f974ab28,759
0xf362b1338b2cb837b3e9cffabd41c3b3ad834fec,1708.12
0x0bdb739ff0ad779f73d6beeb1e398c198e00bd77,102.36
0x7a9cd9d234384600520168c67938330c2e17d508,896
0xdc5a8527963c4b744399c2dbff0f17599aa548b3,10743.240000000013
0x5798f504138135202a8112aa08ca76ef1a9ab241,1103
0x947fdf616e61e542fd8d7c29683dfe22aac5894c,961
0x6ec1209ea9e59b483c8b1101fe605ce04ac0e010,1050
0x9d4675eac156e766fcd7f625f43136cc3d91ba54,903
0x8bcfe0253c8a8852350f9b61cff995404e87c911,718.54
0x230270660407f35547e4301e6e8b06cf537a3dbe,877
0xd556d5d86672ce4f5e6cf76e8cd069eb85fc26b0,901
0x78862d0c4442b965f677d2a8796cbf04afa32f33,100
0x80e7f35e871a2fdd9a7dec9fa3ace7acb7064dee,296
0xaca39ec4e68f6ac73849c51f35a94e68ce1aed77,432
0x2b161f0e529fc8f84db9b072ad78650d14a413a6,1402
0x4b703c24a95abb93a3e42029545febea88e81a09,590
0x204563d594f83e45fccb3005800ea1bbf6295ea8,789
0x41c0d3c27639880f798bf6683e5b3eeca97c82e2,986
0x0811e3cc92547ce158defdafa8725de7dea34975,100
0x7211f5bd95c2af797e8ffc0b53fc8250b12ac54b,710.2
0xcd0bc539624a5e40448ebc617d99f9b9066c6024,1205
0x805411a5664a8b40e8feb15bbea6cd357dd706f7,1690
0xef4f471bb7060d9322fe9226bdd712c40547fc7b,1338
0x31ffa4ff2610d54bace79810d59a71dfa2b9cfb9,1031
0xb7225d718ec9bcadba331bc00c631c81bdab47ec,861
0xe5fbc81a18211670d02376f929515c103accbda9,3160.9999999999995
0x1b2373dd1f1c759de78f87d7a5889fb8b66dbbba,2942
0xfd9e05ecf5f46518a8dfc9e0c8c460b1bbf2f8fd,1500
0xdb6d791ab5c137a53f719ea79011f13e63a34524,901
0xf86e7742766909a9ca716e7ae8de3d83a00a230c,2065
0x95247d98b172f200c2a9f4487df059996f2b5009,100.55
0x3ffd638085cfb6728249d545f1cbf89c8d1536f0,1400
0xec3e293db11031ca91fe9d3baea65ec297927711,760
0xb1b62f15ce5438beb307876e69d7be3f34da1719,896
0x44d9349b535556a2c48461c58c25eed2a7dbed80,1318
0xe5ff26c482ec177097fba7054fc5daafbd6f4422,783.5
0xe09b1ad143a4e8b0524fd4bc64b2ff355c5e90d1,1022
0x480f7f40a39bfabba412da35875b9fef33bce430,987.1700000000001
0x8ff7c16324dc355e4e481d711db4f20d0af7bad2,599
0x8e2ab4830df745906e3268f19ed6a4aebf369d71,27950.921681657084
0xd746c5085b21a181328ee07e9d8169934efeb3dd,10000
0xb568b92ad70f0fe8339548b12a8c8ae5f02d1e35,11649.999999999993
0xcf701dd458a48dd3bddb32e462cc544798e534ef,711.4499999999999
0x09c66daa54109eec516b04bb6180c8bb72c3fa53,1300.01
0x4af340e97b9c9c033a164c518513485431cff8a5,493.3
0xf005aec99343e255cc3c2e45851c93fcb5bddbcf,1063
0xbe443cdea27ce36c14f1c2e562d375a999fbb90a,979.83
0x13fdf86cd1d73b438cd49b841f33acd8d31e9f93,1183
0x9606ac9644376b528ff31e81516dbcdb6064eba2,699
0xa485ac287df6bc5522df12967ab3d64a8e416399,823.6
0x21b3c6128fa977e442f17f78c9bb95be7b108c13,908
0x0fefa02bf1f85ab3ecb6b00266938f0a4fe66971,1300
0x79eb5f05e1bda37526331de92485e5cbd375f318,707.08
0x6628ed3d1f7a6f2e8421fb329c8db35fae622b51,912.9
0xae56dd6cf786cfb08025d272458ca2ace71f9a35,586
0xe00d2d714e9bc741632ab81b1b16f532985e6c78,489
0xae4640475125723c00d7fae55a88d771c2df62b7,622.98
0x241d0ca0c6ddcc0aa2f3288e993dcfacf547169b,1055
0x4bae87885eec4f3c7e2ce369051b630297bf3c61,886.14
0xcf9bf3bdaf1b82b6db8cd77456d086ad7d8c579a,511
0xa54360241b5fbf7d3274e8210f806f87c1a7e54b,1122.9
0x453978d298206e481e5af0d69a544255e098a5b9,987
0x46787afdf41b3bc9c21d7b49ade40e37efc987ec,599
0xcfa469419de1c77a0eb415323e0672e95c5ff73e,1536
0x873ed205ff0ee5b5f1357cacec0228133a0dd2a4,822
0xd74bb62d9f79b7ebc4c837b0cd27dad5bbe29f28,1108
0xa2a487b993a201d6ceee2205b288c57cdb1d305e,392
0x90177122779d1b60220db9df8834f9b976022dd0,38000
0x9c994042d37ad5cb15e0c42cef9c9f9f2224d74d,100
0x022a6e70c3fec390df123adfc594caeb9b81081e,1300.16
0x78e895df4603a2de228b5017dd1e2a39826bbcca,692
0x7b5cc24bb320ca3efa9dec8e7547663b33cdba85,419
0x8e0b9ecf9fcc2e1f0be493c099fe60bbf69abec7,87541
0x8da54866556e6a21edc20b2ea0bf6d2f237daf11,899
0xe8cda10b5df16a5b7f11f27998cb271ad51ee42c,580
0x0a7051fbaaa9e5a39fe4eba090bcac7824c8fe2d,780
0xabb04cbfeb8d0ccdc0435f74e551c342083e31ba,2498
0x1f798e438655745aaaeb71728147b2d74868c21e,777
0xcb921245733854ecebe00d6bd8b0b88a51518ea9,509
0x333ad0c7a993b54d46861d323c5bf69a225a325a,300
0xb06a3def32571c3a9570719a07d81a3283d35c81,877
0xdb1478859eca6caf66a1ca5353761f4a11c555d5,633
0x57bfe335815c0a4e9bf7a9771cb7b934e8240b9e,701.0300000000001
0x07118d4996ecc94d81fd646e31c38780bea20d40,547
0x68a7082c7a5b372af9193f68f18e7852004bb133,433
0xdd46f4d755b7095ffc4c31c733914ba843617798,602
0x1845e991fac98699142a98963243494d47eec064,599
0x98ac604e7288d558827826833309aa888a868205,706.66
0xae531af44d3319068967d4c788e392699e350b6c,528
0x6b34d48bad1a157844a7fb105adbb5d4217f7a5b,100
0x7606a43cc8d6c6da1ffb1576e3fd9276a48dab98,677
0x8b0d8ee7be1dc078c51ea57a981a6ebb38d2b384,611
0x75ecbf436ab985c33d0618a5a16048023876d852,580
0x1326a976406699491487a51ab7206c76ac40d7df,705.2
0x71710801a7b1e28b63a0517eaaeb430f3649d7b4,8871
0xb8e638bfa579950c8cf65d6e46b2ae3e0080b3f7,822.8700000000001
0x67029bdb436efb826d31858b7921e52b8950a250,103
0xddff9bcaa892071fbcc55f2089374e4872788576,543
0x9ad3ee2b6efb986c968a364e07875b6b5a603aa4,422
0x761ce92ebeb026afdb60417a3ad0809411edfa38,499
0x1ce34521f7ec0cceb0d7246da3e36b6ae6b74ebe,601
0x408b816e4f10b031fe6d9bef23809916f8a8aa98,433
0x66142ed0c4938a83d6c3b92a07932f8d71adeee9,704.3699999999999
0xf660955743ddf1b09ee41a70e6e7ae883fedfd2a,389
0x38c630e08beeb8a6a1df564ffac6c5be200b4d34,467
0x11780997dbd02124404065fdd20947aae0415478,602
0x9be7f945c816b6a91ddf3acd92db9e940e108df2,399
0x270317ab2f1ed915bdd9a8e1d956e9559426a842,409
0x27d05fbd5a6e5b93377872d973693ed724560ce2,577
0x96796358ac4dd0ba0eaf1a70120cfbb650c01944,700
0x00e52fa32fa502ace935222a7a93608ac640c94d,511
0x2443f7e29a4dbfd9cbc29f8426b0890039fdf795,603
0x5218b27ddbc78394374e9f717e8130389587d815,1485
0x55a3b6f78bf40abb15025a2e0fe93b5008ab2214,423
0x91b99e93cc4cb8539793bebb2d5353ec21fad47a,500
0x97d12570bf9bb2484f9b0337c1f0b1749ef05840,477
0x1d4946d741a180cd2ffbe0ef528535c3a6f8c559,680
0xaf1bad7c921e4bb026544a7d4ba15c8a9e14904f,318
0xda86db3cd937de343915997090e364a9cca145ab,356
0x67b708634f3161cb31b2abc6fb34021aabebac3d,980
0x323a5a0643000fd549121a72d5c20447fb73afe5,490
0xe8385b9032cb8eaf9f230a5c93fe69aaf26bda1b,377
0x1271b01eb3f7c425ccc52ba74c3313a8bed128a8,401
0x61647c2713fae86dc44b90a4a01c6770556af141,479
0x740855573f5f3d23ed35853513f75d2366d41201,14000
0xfa3765684491a36b995d99b9d221f351b261b74d,892
0xe8e99512b0dc213e3c0edc72726ce3a4627bccb5,382.25
0xbbf193d73c99eca8730d940bfd6deb49a2f02108,501
0x36e42582925e399186fe3d4cfabf098de0aaa477,433
0x6aa37b5d1067452e54d1d30e02e531cd0fd0adb1,1387.4099999999999
0xd9d3ac8e2f89bbfc6aa0aa7337565b9769cf90d6,501
0xcf8f663b116ad6ced65b10830a7de143d78c2591,380
0xaa1379c4882a1dec2117d790449427ec2b1a5b57,402
0x22374dcaab2a7751fd5cab0a1d6d35802d6cb943,379
0xbc6e9bed1928c2a101e2f8c009280e29e9c93c48,401
0x7bc153caed04dcb8c8c29be18e6c514604254f04,299
0xc9c05051e7bfcd7838623de2ee3f29a2392dde9f,377
0xa90e61fc643183b156bd71bcce2f16a3f5747b18,670
0xa1b7b6c9c6838cbd9e73932d1b11a89df627173f,489
0x10a3fff228e3b0dd8ec615ee612907732739dbe2,247
0xd816905b5310cb038a4493e78ccf3e4e04856a35,706.45
0xdfb45d57374151021bc642169c99004fc9427b13,705.62
0x14b4617a7645463098eb24cfead13e2217ced7d4,704.99
0xa1e20719033eebd25c57b61c35a6d0d7b485e152,788
0x6527ed93482c039aee21dc3977f7d060f06dc6dc,764
0xbcf839457d384bc07445d942470fd73ac9155acc,824
0xbb76465bf7e8af188125e51de5c6e3c84b697daf,770
0xab41d505f4c528dcb96970409e089f73309c7860,831
0x096f1c015bce5c46ff0778da475bcdc51cd62573,952
0x0e639934060b896094917a78d00f53743aa23bca,1118
0x2166c55954fa1ad6f95e9e98948bc1c5cb051719,780
0x0f5cb44988da7589d51f7ee1e0897abf88b0e3c8,1033
0x532cb441357238718e281917e7b1c67b89142ae3,1179
0x74b51d67ca7501579d51de588e9099f40739f065,1140
0x3bba349cd9bf69f4f8cfacc6b66b2b681d1e8ad7,480
0xbaf36c17f2605c7a03d44e08c8348cee8c626c4b,919
0xfd0ce66a59344a6f215a0bb366c885baccedfe41,1048
0xe75edfc125d79f79a5e36d8d4c4346f211bd8413,330
0x5b76ef4b0cc64d94019b271fc96aba8288fa7032,800
0x3c821950f891bd5c5c931fb72cfd49187599b85d,807.35
0xea0433390a45ee68710d0fdd6b102e7b62aa6215,913.12
0xd4a10ea0fe203b540485d7e2bec9143a198794bb,1707.49
0x6485f682bf8f71224b5d37d11ad3a4a84c218fca,408
0x26e1e4bda302fae364040e3d7dce1da8d98c6556,141
0xbac4412fa1be857b5f7be980370c95317fa5458d,3148
0x8f98edccc481755542dfa116839914e3aeeaa93f,100
0x74e1053b5876778f819caffee41a19e5427e029b,8288.999999999996
0x273704dce918101002afddc582d3482793638f60,4662
0x2c7d92b31316b63952a8fe32d132e13bba5d980e,4916
0x1b1915578a7f89260329467b368d3cf4b289d939,4865
0xa463014973405815eea243b2672ee900cd2e1598,4772
0x1f168a731f03fc94aef0f6787e0d23d77dfacb82,4695
0x4d00998dd6a2fd5a7be066bb395096f479964743,4782
0xf830339c7d2fe079461e1816c31ea38075bf78f0,4652
0xf96c6d731a7699cde4ffb4de37847585b80d31fb,4745
0xe2b4f633533003492f075e535ddf100c15ad7c74,3901
0x30e13026f00abbc1661d18e002f76b232eff9e52,4835
0x7276043d785421b930010a9e9d2af15e18efb8c1,4771
0x0a43a1f2b4b985ce6e04feca233412562f9cebe9,4756
0x91bb9d7f668308b1d2ec0b7cb50871976f1fa261,4831
0x34e8e08212f2249e3636ff5b22b966d9f434bdba,5100
0x5d46fa1f34375279ffd10f450fc5f8b99d82bf84,4245
0xe5c974e0b510c4de2fb3f904c1bcc9ac1460dd9e,4215
0x8334c9d61fbb7befa783b33ec8626c148c2d304c,4323
0x170b375eefa9699ef71141aba9eef2e6fdac7a68,4408
0x2a7cd3557aa4602cbed92990e6950fd814cbdb6a,4375
0x9e2b1a0753ec54157033355c217133d2788d76b0,4452
0x435947218dcdc828f52a1967d4ac0bebb52ba07d,4284
0x3690e5ab976388b8795e62edae4e67505bd9e23a,4177
0x6078abd99be5d0642e6ea2259b6b1df041eef839,30866
0x438574a57f8eb9a74b3f06dad35e5d902882d139,4221
0x896ffb1e711f15f18b8759343972508e020c8f42,4462
0x508ea05196f59a1a74cb3a87e3a89198a4408028,368.77999999999975
0x3998c0b9d0e090bd6de7f17449c812433fa61041,6500
0xac225cf5282f29981ecbcc17ff51be8dafbafacf,8500
0xe9438cccc4670d4ecbc0f35800b4a4addf82ecd0,4500
0x9b322bba556caf5a85575fa3b9a2c60656a3d4b0,4987
0x75538545ba80b16d2b3d75e5df174d2eefa33aae,4906
0x21914ffbb3df2a272ab2b28b76767fe2b09c83c6,4990
0x59a155ee98783216646a04ffae792a02b5d11f6a,4828
0xbcd2e647a4979083855cd1c034f7c3c4290def8e,4794
0x661da9535edf61fd7ba110cf5bfb3db466d9a24c,4820
0x22b0dfb78a404e14011e9e3899008861c6d0e7b1,4865
0x0b11825c9e4df197df96499b0d3f6085c82f86c2,4843
0xe557bbc0341cb81ab76018b484cda9c24683efe0,4704
0xf54fc439e29bc6d1dbb6a1733f7827e0a3ec94d7,4585
0x3d0bc6470951cb0c199f2949c9ca3ea5e6b9fa76,578.4899999999998
0xbc10117d89c5f120ec8b512c198e7b0cbf75e8c0,4860
0xb4c441b3b86376f137e528c515a4def0781ea404,4827
0x49c838aaaf99ab1d65fa2916eccb070151415a3f,4983
0x2e6a4eb2279c3a6f7b9c18b7dee27f6f43693052,4968
0xd0b8401a9714d82be557503ce93180ddf7fbaec4,1755
0xc91f4bcc0c29e1ac34fab99579f394aa0591bed1,31089.000000000004
0xa532484537cc75b254b86aa97f703940ff85f5dd,17520
0xbabe85f805fdaaae3e6e0b12c9b6ce43e215a2bd,16936
0xc337cfcde2d7669b78020d0f25f7fea999ada7c4,3384.000000000002
0x8abf89146822412d2744de7ec9f5f3b370bd04de,3406
0x2a1addcdb57c91d6fda43617dec3bf86eb171de7,995
0xc7cbbccb626637ba0563ffe8f96a51c52d5ba18b,100
0x41832d34a72ea765dd782cfd4a723f0e2634dfb5,2880.9999999999995
0xf9656347f43b8f721b69c5877931307988f16994,22363
0xc5cabc4691f02fcba9e58cda6ad64b68723da11f,19015.000000000007
0x065f717efa2eea043d3c4d43c57d3c364c74ef1a,4100
0x2d3d20d6376a284dc8524fa557b7a3d89e769ccb,2101.85
0x5ad24ccac83572ae1bfdce2775927b8500b1f42f,955
0x078ec9b5b26c96bb01094ca1953d02f8447852cc,1437
0x9d70df90b3ee5cfa41a0fe882504644f3bd83126,1333
0xffcd135115bd6112cbd7d38ab5997e73022dfa1b,1439
0xb38e1666e4ba5294fa9765a129043d5efec83d85,2640
0xae59a8f7e2ae03c7eb98429ef54a1add2874e3f6,1403
0xe9e6b4ae1ea88e7c8f5de7d7d43a9349d8fe0659,16.17997018607085
0xff30c51554d6247f9900ca5b96867800b2730804,5998875.462130195
0xb300c8584d7c0fa2ba80967faacb7ffb85eb450e,1740.9243367912234
0xad07248b1608194c1ecd459894ee7cb7256df19a,5259
0x7cdd2662e83ed9e6923bcca9fbfeb9a31ffbeeea,20000.975477067615
0xe72757240ead03e73e07b7afbfa0b39266f01429,0.4986420465892252
0x7a7f764426b6c6201d4c99a7372adb5e45f350d5,5000
0xc5e338938916e96c55ad7a17c36f4ed625e21e2e,427920.22000000003
0x4d18513a56a8766306a2832715f249cc94b559b8,175
0x482460bdc7ca361ac5ee57e46e01d0d7bf7a52a6,175
0x8711fdd89ecf842a3071dbf9d7f57ac101a7c048,170
0xb9df4703f8855aa60dbd6418133fc031e7834cf4,178
0xdde05f890e0c5044e5502c854b7fc68e2d8ff348,170
0x8507843e6bacd6b8e06c6d92cf9c3458af3f964a,172
0xa34f1348a5b7ec87ed4c6a9e595bd244dad0a2e8,172
0xece1a0a265b9785a51ce744d749eaa59e5ecebe0,155
0x6de2fdcb1ca58b96bc014d5e6d6236790bc0cde6,172
0x18603050990fe105d96be969e253047969ec36e3,155
0x9b828fe86fa38447b408a1b7c711d7a4e985ca07,155
0x1989aeed0bf4e61eaf0fc880dee8b7e266871463,155
0xb25bf66b287e58f7a053b1a45f8ebcec9bd25fa9,156
0x25c2cb83ae160754df46cb2f27b8525e700c4b7c,3038
0x0a19840699686650df4483993b5f27e09c3a0524,155
0x54f2aa037b1925d5bfa5cf4be83e06e896588ff6,1252
0xa72f10a9358d1230347830dea41fa0c03ed28678,2192
0xf365bf32ed62c995ea3b7b6d21ce28bc8d501303,2218
